Year,Income,Province,Average Income Tax
2015,270000,Prince Edward Island,40.87
2015,275000,Prince Edward Island,40.96
2015,280000,Prince Edward Island,41.04
2015,285000,Prince Edward Island,41.13
2015,290000,Prince Edward Island,41.2
2015,295000,Prince Edward Island,41.28
2015,300000,Prince Edward Island,41.35
2015,305000,Prince Edward Island,41.42
2015,310000,Prince Edward Island,41.5
2015,315000,Prince Edward Island,41.56
2015,320000,Prince Edward Island,41.62
2015,325000,Prince Edward Island,41.68
2015,330000,Prince Edward Island,41.75
2015,335000,Prince Edward Island,41.81
2015,340000,Prince Edward Island,41.87
2015,345000,Prince Edward Island,41.92
2015,5000,Quebec,0.0
2015,10000,Quebec,3.29
2015,15000,Quebec,9.96
2015,20000,Quebec,16.84
2015,25000,Quebec,20.73
2015,30000,Quebec,23.25
2015,35000,Quebec,25.06
2015,40000,Quebec,26.41
2015,45000,Quebec,27.99
2015,50000,Quebec,29.74
2015,55000,Quebec,30.93
2015,60000,Quebec,31.6
2015,65000,Quebec,32.16
2015,70000,Quebec,32.64
2015,75000,Quebec,33.03
2015,80000,Quebec,33.36
2015,85000,Quebec,33.71
2015,90000,Quebec,34.21
2015,95000,Quebec,34.81
2015,100000,Quebec,35.36
2015,105000,Quebec,35.9
2015,110000,Quebec,36.42
2015,115000,Quebec,36.91
2015,120000,Quebec,37.35
2015,125000,Quebec,37.75
2015,130000,Quebec,38.12
2015,135000,Quebec,38.53
2015,140000,Quebec,39.03
2015,145000,Quebec,39.54
2015,150000,Quebec,40.02
2015,155000,Quebec,40.41
2015,160000,Quebec,40.71
2015,165000,Quebec,40.99
2015,170000,Quebec,41.25
2015,175000,Quebec,41.5
2015,180000,Quebec,41.74
2015,185000,Quebec,41.96
2015,190000,Quebec,42.17
2015,195000,Quebec,42.38
2015,200000,Quebec,42.56
2015,205000,Quebec,42.74
2015,210000,Quebec,42.92
2015,215000,Quebec,43.07
2015,220000,Quebec,43.23
2015,225000,Quebec,43.38
2015,230000,Quebec,43.53
2015,235000,Quebec,43.67
2015,240000,Quebec,43.8
2015,245000,Quebec,43.92
2015,250000,Quebec,44.05
2015,255000,Quebec,44.16
2015,260000,Quebec,44.27
2015,265000,Quebec,44.38
2015,270000,Quebec,44.48
2015,275000,Quebec,44.58
2015,280000,Quebec,44.68
2015,285000,Quebec,44.76
2015,290000,Quebec,44.86
2015,295000,Quebec,44.95
2015,300000,Quebec,45.03
2015,305000,Quebec,45.11
2015,310000,Quebec,45.19
2015,315000,Quebec,45.26
2015,320000,Quebec,45.34
2015,325000,Quebec,45.41
2015,330000,Quebec,45.47
2015,335000,Quebec,45.55
2015,340000,Quebec,45.61
2015,345000,Quebec,45.67
2015,5000,Saskatchewan,0.0
2015,10000,Saskatchewan,3.11
2015,15000,Saskatchewan,9.35
2015,20000,Saskatchewan,14.87
2015,25000,Saskatchewan,18.46
2015,30000,Saskatchewan,20.86
2015,35000,Saskatchewan,22.56
2015,40000,Saskatchewan,23.85
2015,45000,Saskatchewan,24.94
2015,50000,Saskatchewan,26.61
2015,55000,Saskatchewan,27.69
2015,60000,Saskatchewan,28.31
2015,65000,Saskatchewan,28.82
2015,70000,Saskatchewan,29.25
2015,75000,Saskatchewan,29.64
2015,80000,Saskatchewan,29.98
2015,85000,Saskatchewan,30.27
2015,90000,Saskatchewan,30.56
2015,95000,Saskatchewan,31.0
2015,100000,Saskatchewan,31.41
2015,105000,Saskatchewan,31.76
2015,110000,Saskatchewan,32.1
2015,115000,Saskatchewan,32.4
2015,120000,Saskatchewan,32.67
2015,125000,Saskatchewan,32.93
2015,130000,Saskatchewan,33.22
2015,135000,Saskatchewan,33.51
2015,140000,Saskatchewan,33.81
2015,145000,Saskatchewan,34.16
2015,150000,Saskatchewan,34.49
2015,155000,Saskatchewan,34.8
2015,160000,Saskatchewan,35.08
2015,165000,Saskatchewan,35.35
2015,170000,Saskatchewan,35.61
2015,175000,Saskatchewan,35.85
2015,180000,Saskatchewan,36.08
2015,185000,Saskatchewan,36.28
2015,190000,Saskatchewan,36.49
2015,195000,Saskatchewan,36.69
2015,200000,Saskatchewan,36.86
2015,205000,Saskatchewan,37.04
2015,210000,Saskatchewan,37.2
2015,215000,Saskatchewan,37.36
2015,220000,Saskatchewan,37.51
2015,225000,Saskatchewan,37.66
2015,230000,Saskatchewan,37.8
2015,235000,Saskatchewan,37.93
2015,240000,Saskatchewan,38.06
2015,245000,Saskatchewan,38.17
2015,250000,Saskatchewan,38.29
2015,255000,Saskatchewan,38.4
2015,260000,Saskatchewan,38.51
2015,265000,Saskatchewan,38.62
2015,270000,Saskatchewan,38.71
2015,275000,Saskatchewan,38.81
2015,280000,Saskatchewan,38.9
2015,285000,Saskatchewan,38.99
2015,290000,Saskatchewan,39.08
2015,295000,Saskatchewan,39.17
2015,300000,Saskatchewan,39.24
2015,305000,Saskatchewan,39.32
2015,310000,Saskatchewan,39.4
2015,315000,Saskatchewan,39.47
2015,320000,Saskatchewan,39.54
2015,325000,Saskatchewan,39.61
2015,330000,Saskatchewan,39.68
2015,335000,Saskatchewan,39.74
2015,340000,Saskatchewan,39.81
2015,345000,Saskatchewan,39.87
2015,5000,Yukon,0.0
2015,10000,Yukon,3.11
2015,15000,Yukon,10.92
2015,20000,Yukon,15.25
2015,25000,Yukon,17.84
2015,30000,Yukon,19.57
2015,35000,Yukon,20.81
2015,40000,Yukon,21.74
2015,45000,Yukon,22.53
2015,50000,Yukon,24.04
2015,55000,Yukon,24.99
2015,60000,Yukon,25.49
2015,65000,Yukon,25.92
2015,70000,Yukon,26.27
2015,75000,Yukon,26.59
2015,80000,Yukon,26.87
2015,85000,Yukon,27.11
2015,90000,Yukon,27.37
2015,95000,Yukon,27.87
2015,100000,Yukon,28.32
2015,105000,Yukon,28.72
2015,110000,Yukon,29.1
2015,115000,Yukon,29.44
2015,120000,Yukon,29.75
2015,125000,Yukon,30.04
2015,130000,Yukon,30.3
2015,135000,Yukon,30.54
2015,140000,Yukon,30.82
2015,145000,Yukon,31.2
2015,150000,Yukon,31.55
2015,155000,Yukon,31.89
2015,160000,Yukon,32.19
2015,165000,Yukon,32.48
2015,170000,Yukon,32.76
2015,175000,Yukon,33.02
2015,180000,Yukon,33.27
2015,185000,Yukon,33.49
2015,190000,Yukon,33.71
2015,195000,Yukon,33.92
2015,200000,Yukon,34.11
2015,205000,Yukon,34.31
2015,210000,Yukon,34.48
2015,215000,Yukon,34.65
2015,220000,Yukon,34.81
2015,225000,Yukon,34.97
2015,230000,Yukon,35.12
2015,235000,Yukon,35.26
2015,240000,Yukon,35.4
2015,245000,Yukon,35.52
2015,250000,Yukon,35.65
2015,255000,Yukon,35.77
2015,260000,Yukon,35.89
2015,265000,Yukon,36.0
2015,270000,Yukon,36.11
2015,275000,Yukon,36.21
2015,280000,Yukon,36.31
2015,285000,Yukon,36.41
2015,290000,Yukon,36.5
2015,295000,Yukon,36.59
2015,300000,Yukon,36.68
2015,305000,Yukon,36.76
2015,310000,Yukon,36.84
2015,315000,Yukon,36.92
2015,320000,Yukon,37.0
2015,325000,Yukon,37.07
2015,330000,Yukon,37.15
2015,335000,Yukon,37.21
2015,340000,Yukon,37.28
2015,345000,Yukon,37.35
2016,5000,Alberta,0.0
2016,10000,Alberta,2.89
2016,15000,Alberta,9.2
2016,20000,Alberta,13.13
2016,25000,Alberta,16.87
2016,30000,Alberta,19.37
2016,35000,Alberta,21.15
2016,40000,Alberta,22.48
2016,45000,Alberta,23.52
2016,50000,Alberta,24.87
2016,55000,Alberta,25.85
2016,60000,Alberta,26.23
2016,65000,Alberta,26.56
2016,70000,Alberta,26.84
2016,75000,Alberta,27.09
2016,80000,Alberta,27.3
2016,85000,Alberta,27.49
2016,90000,Alberta,27.66
2016,95000,Alberta,28.07
2016,100000,Alberta,28.46
2016,105000,Alberta,28.82
2016,110000,Alberta,29.14
2016,115000,Alberta,29.45
2016,120000,Alberta,29.72
2016,125000,Alberta,29.97
2016,130000,Alberta,30.28
2016,135000,Alberta,30.56
2016,140000,Alberta,30.83
2016,145000,Alberta,31.17
2016,150000,Alberta,31.5
2016,155000,Alberta,31.84
2016,160000,Alberta,32.16
2016,165000,Alberta,32.46
2016,170000,Alberta,32.73
2016,175000,Alberta,33.0
2016,180000,Alberta,33.25
2016,185000,Alberta,33.49
2016,190000,Alberta,33.71
2016,195000,Alberta,33.92
2016,200000,Alberta,34.13
2016,205000,Alberta,34.44
2016,210000,Alberta,34.73
2016,215000,Alberta,35.02
2016,220000,Alberta,35.29
2016,225000,Alberta,35.55
2016,230000,Alberta,35.81
2016,235000,Alberta,36.04
2016,240000,Alberta,36.27
2016,245000,Alberta,36.49
2016,250000,Alberta,36.7
2016,255000,Alberta,36.9
2016,260000,Alberta,37.09
2016,265000,Alberta,37.28
2016,270000,Alberta,37.46
2016,275000,Alberta,37.64
2016,280000,Alberta,37.81
2016,285000,Alberta,37.97
2016,290000,Alberta,38.12
2016,295000,Alberta,38.27
2016,300000,Alberta,38.41
2016,305000,Alberta,38.57
2016,310000,Alberta,38.72
2016,315000,Alberta,38.88
2016,320000,Alberta,39.01
2016,325000,Alberta,39.15
2016,330000,Alberta,39.28
2016,335000,Alberta,39.42
2016,340000,Alberta,39.54
2016,345000,Alberta,39.67
2016,5000,British Columbia,0.0
2016,10000,British Columbia,2.89
2016,15000,British Columbia,10.88
2016,20000,British Columbia,14.88
2016,25000,British Columbia,17.28
2016,30000,British Columbia,18.89
2016,35000,British Columbia,20.03
2016,40000,British Columbia,21.0
2016,45000,British Columbia,21.95
2016,50000,British Columbia,23.23
2016,55000,British Columbia,24.14
2016,60000,British Columbia,24.48
2016,65000,British Columbia,24.77
2016,70000,British Columbia,25.01
2016,75000,British Columbia,25.23
2016,80000,British Columbia,25.54
2016,85000,British Columbia,25.86
2016,90000,British Columbia,26.19
2016,95000,British Columbia,26.8
2016,100000,British Columbia,27.37
2016,105000,British Columbia,27.89
2016,110000,British Columbia,28.43
2016,115000,British Columbia,28.97
2016,120000,British Columbia,29.46
2016,125000,British Columbia,29.91
2016,130000,British Columbia,30.32
2016,135000,British Columbia,30.71
2016,140000,British Columbia,31.06
2016,145000,British Columbia,31.49
2016,150000,British Columbia,31.9
2016,155000,British Columbia,32.28
2016,160000,British Columbia,32.64
2016,165000,British Columbia,32.98
2016,170000,British Columbia,33.29
2016,175000,British Columbia,33.59
2016,180000,British Columbia,33.87
2016,185000,British Columbia,34.14
2016,190000,British Columbia,34.39
2016,195000,British Columbia,34.62
2016,200000,British Columbia,34.85
2016,205000,British Columbia,35.17
2016,210000,British Columbia,35.46
2016,215000,British Columbia,35.74
2016,220000,British Columbia,36.02
2016,225000,British Columbia,36.28
2016,230000,British Columbia,36.53
2016,235000,British Columbia,36.76
2016,240000,British Columbia,36.99
2016,245000,British Columbia,37.21
2016,250000,British Columbia,37.42
2016,255000,British Columbia,37.62
2016,260000,British Columbia,37.81
2016,265000,British Columbia,38.0
2016,270000,British Columbia,38.18
2016,275000,British Columbia,38.36
2016,280000,British Columbia,38.53
2016,285000,British Columbia,38.69
2016,290000,British Columbia,38.84
2016,295000,British Columbia,38.99
2016,300000,British Columbia,39.13
2016,305000,British Columbia,39.27
2016,310000,British Columbia,39.41
2016,315000,British Columbia,39.55
2016,320000,British Columbia,39.66
2016,325000,British Columbia,39.79
2016,330000,British Columbia,39.91
2016,335000,British Columbia,40.03
2016,340000,British Columbia,40.14
2016,345000,British Columbia,40.25
2016,5000,Manitoba,0.0
2016,10000,Manitoba,3.83
2016,15000,Manitoba,13.42
2016,20000,Manitoba,18.23
2016,25000,Manitoba,21.1
2016,30000,Manitoba,23.03
2016,35000,Manitoba,24.62
2016,40000,Manitoba,25.86
2016,45000,Manitoba,26.83
2016,50000,Manitoba,28.13
2016,55000,Manitoba,29.06
2016,60000,Manitoba,29.41
2016,65000,Manitoba,29.7
2016,70000,Manitoba,30.16
2016,75000,Manitoba,30.67
2016,80000,Manitoba,31.13
2016,85000,Manitoba,31.52
2016,90000,Manitoba,31.88
2016,95000,Manitoba,32.46
2016,100000,Manitoba,33.0
2016,105000,Manitoba,33.5
2016,110000,Manitoba,33.94
2016,115000,Manitoba,34.36
2016,120000,Manitoba,34.74
2016,125000,Manitoba,35.08
2016,130000,Manitoba,35.4
2016,135000,Manitoba,35.69
2016,140000,Manitoba,35.97
2016,145000,Manitoba,36.32
2016,150000,Manitoba,36.66
2016,155000,Manitoba,36.97
2016,160000,Manitoba,37.27
2016,165000,Manitoba,37.55
2016,170000,Manitoba,37.8
2016,175000,Manitoba,38.05
2016,180000,Manitoba,38.29
2016,185000,Manitoba,38.51
2016,190000,Manitoba,38.71
2016,195000,Manitoba,38.91
2016,200000,Manitoba,39.1
2016,205000,Manitoba,39.37
2016,210000,Manitoba,39.63
2016,215000,Manitoba,39.88
2016,220000,Manitoba,40.12
2016,225000,Manitoba,40.35
2016,230000,Manitoba,40.57
2016,235000,Manitoba,40.78
2016,240000,Manitoba,40.98
2016,245000,Manitoba,41.17
2016,250000,Manitoba,41.36
2016,255000,Manitoba,41.53
2016,260000,Manitoba,41.7
2016,265000,Manitoba,41.86
2016,270000,Manitoba,42.03
2016,275000,Manitoba,42.18
2016,280000,Manitoba,42.33
2016,285000,Manitoba,42.47
2016,290000,Manitoba,42.61
2016,295000,Manitoba,42.73
2016,300000,Manitoba,42.86
2016,305000,Manitoba,42.99
2016,310000,Manitoba,43.1
2016,315000,Manitoba,43.23
2016,320000,Manitoba,43.33
2016,325000,Manitoba,43.44
2016,330000,Manitoba,43.54
2016,335000,Manitoba,43.66
2016,340000,Manitoba,43.75
2016,345000,Manitoba,43.85
2016,5000,New Brunswick,0.0
2016,10000,New Brunswick,3.12
2016,15000,New Brunswick,12.58
2016,20000,New Brunswick,17.32
2016,25000,New Brunswick,20.15
2016,30000,New Brunswick,22.05
2016,35000,New Brunswick,23.4
2016,40000,New Brunswick,24.41
2016,45000,New Brunswick,25.72
2016,50000,New Brunswick,27.33
2016,55000,New Brunswick,28.52
2016,60000,New Brunswick,29.09
2016,65000,New Brunswick,29.56
2016,70000,New Brunswick,29.98
2016,75000,New Brunswick,30.34
2016,80000,New Brunswick,30.65
2016,85000,New Brunswick,31.0
2016,90000,New Brunswick,31.34
2016,95000,New Brunswick,31.9
2016,100000,New Brunswick,32.43
2016,105000,New Brunswick,32.91
2016,110000,New Brunswick,33.34
2016,115000,New Brunswick,33.74
2016,120000,New Brunswick,34.11
2016,125000,New Brunswick,34.45
2016,130000,New Brunswick,34.75
2016,135000,New Brunswick,35.07
2016,140000,New Brunswick,35.38
2016,145000,New Brunswick,35.78
2016,150000,New Brunswick,36.15
2016,155000,New Brunswick,36.59
2016,160000,New Brunswick,37.01
2016,165000,New Brunswick,37.41
2016,170000,New Brunswick,37.77
2016,175000,New Brunswick,38.12
2016,180000,New Brunswick,38.46
2016,185000,New Brunswick,38.77
2016,190000,New Brunswick,39.06
2016,195000,New Brunswick,39.34
2016,200000,New Brunswick,39.61
2016,205000,New Brunswick,39.96
2016,210000,New Brunswick,40.29
2016,215000,New Brunswick,40.61
2016,220000,New Brunswick,40.91
2016,225000,New Brunswick,41.2
2016,230000,New Brunswick,41.49
2016,235000,New Brunswick,41.75
2016,240000,New Brunswick,42.01
2016,245000,New Brunswick,42.25
2016,250000,New Brunswick,42.49
2016,255000,New Brunswick,42.81
2016,260000,New Brunswick,43.11
2016,265000,New Brunswick,43.4
2016,270000,New Brunswick,43.69
2016,275000,New Brunswick,43.97
2016,280000,New Brunswick,44.23
2016,285000,New Brunswick,44.49
2016,290000,New Brunswick,44.73
2016,295000,New Brunswick,44.97
2016,300000,New Brunswick,45.19
2016,305000,New Brunswick,45.42
2016,310000,New Brunswick,45.63
2016,315000,New Brunswick,45.85
2016,320000,New Brunswick,46.04
2016,325000,New Brunswick,46.24
2016,330000,New Brunswick,46.42
2016,335000,New Brunswick,46.62
2016,340000,New Brunswick,46.79
2016,345000,New Brunswick,46.96
2016,5000,Newfoundland and Labrador,0.0
2016,10000,Newfoundland and Labrador,3.81
2016,15000,Newfoundland and Labrador,12.38
2016,20000,Newfoundland and Labrador,16.67
2016,25000,Newfoundland and Labrador,19.24
2016,30000,Newfoundland and Labrador,20.96
2016,35000,Newfoundland and Labrador,22.18
2016,40000,Newfoundland and Labrador,23.68
2016,45000,Newfoundland and Labrador,24.86
2016,50000,Newfoundland and Labrador,26.33
2016,55000,Newfoundland and Labrador,27.4
2016,60000,Newfoundland and Labrador,27.87
2016,65000,Newfoundland and Labrador,28.26
2016,70000,Newfoundland and Labrador,28.6
2016,75000,Newfoundland and Labrador,28.95
2016,80000,Newfoundland and Labrador,29.25
2016,85000,Newfoundland and Labrador,29.52
2016,90000,Newfoundland and Labrador,29.76
2016,95000,Newfoundland and Labrador,30.23
2016,100000,Newfoundland and Labrador,30.68
2016,105000,Newfoundland and Labrador,31.09
2016,110000,Newfoundland and Labrador,31.46
2016,115000,Newfoundland and Labrador,31.8
2016,120000,Newfoundland and Labrador,32.12
2016,125000,Newfoundland and Labrador,32.41
2016,130000,Newfoundland and Labrador,32.7
2016,135000,Newfoundland and Labrador,32.98
2016,140000,Newfoundland and Labrador,33.24
2016,145000,Newfoundland and Labrador,33.59
2016,150000,Newfoundland and Labrador,33.91
2016,155000,Newfoundland and Labrador,34.21
2016,160000,Newfoundland and Labrador,34.5
2016,165000,Newfoundland and Labrador,34.77
2016,170000,Newfoundland and Labrador,35.01
2016,175000,Newfoundland and Labrador,35.25
2016,180000,Newfoundland and Labrador,35.5
2016,185000,Newfoundland and Labrador,35.74
2016,190000,Newfoundland and Labrador,35.96
2016,195000,Newfoundland and Labrador,36.17
2016,200000,Newfoundland and Labrador,36.38
2016,205000,Newfoundland and Labrador,36.67
2016,210000,Newfoundland and Labrador,36.94
2016,215000,Newfoundland and Labrador,37.21
2016,220000,Newfoundland and Labrador,37.46
2016,225000,Newfoundland and Labrador,37.7
2016,230000,Newfoundland and Labrador,37.94
2016,235000,Newfoundland and Labrador,38.15
2016,240000,Newfoundland and Labrador,38.37
2016,245000,Newfoundland and Labrador,38.57
2016,250000,Newfoundland and Labrador,38.76
2016,255000,Newfoundland and Labrador,38.95
2016,260000,Newfoundland and Labrador,39.13
2016,265000,Newfoundland and Labrador,39.3
2016,270000,Newfoundland and Labrador,39.47
2016,275000,Newfoundland and Labrador,39.63
2016,280000,Newfoundland and Labrador,39.79
2016,285000,Newfoundland and Labrador,39.94
2016,290000,Newfoundland and Labrador,40.08
2016,295000,Newfoundland and Labrador,40.22
2016,300000,Newfoundland and Labrador,40.35
2016,305000,Newfoundland and Labrador,40.48
2016,310000,Newfoundland and Labrador,40.6
2016,315000,Newfoundland and Labrador,40.73
2016,320000,Newfoundland and Labrador,40.84
2016,325000,Newfoundland and Labrador,40.96
2016,330000,Newfoundland and Labrador,41.07
2016,335000,Newfoundland and Labrador,41.19
2016,340000,Newfoundland and Labrador,41.28
2016,345000,Newfoundland and Labrador,41.39
2016,5000,Northwest Territories,0.0
2016,10000,Northwest Territories,2.89
2016,15000,Northwest Territories,9.56
2016,20000,Northwest Territories,14.11
2016,25000,Northwest Territories,16.83
2016,30000,Northwest Territories,18.65
2016,35000,Northwest Territories,19.95
2016,40000,Northwest Territories,20.91
2016,45000,Northwest Territories,21.91
2016,50000,Northwest Territories,23.28
2016,55000,Northwest Territories,24.28
2016,60000,Northwest Territories,24.68
2016,65000,Northwest Territories,25.02
2016,70000,Northwest Territories,25.31
2016,75000,Northwest Territories,25.57
2016,80000,Northwest Territories,25.79
2016,85000,Northwest Territories,26.11
2016,90000,Northwest Territories,26.48
2016,95000,Northwest Territories,27.06
2016,100000,Northwest Territories,27.62
2016,105000,Northwest Territories,28.12
2016,110000,Northwest Territories,28.57
2016,115000,Northwest Territories,29.0
2016,120000,Northwest Territories,29.38
2016,125000,Northwest Territories,29.74
2016,130000,Northwest Territories,30.06
2016,135000,Northwest Territories,30.38
2016,140000,Northwest Territories,30.72
2016,145000,Northwest Territories,31.15
2016,150000,Northwest Territories,31.54
2016,155000,Northwest Territories,31.91
2016,160000,Northwest Territories,32.26
2016,165000,Northwest Territories,32.59
2016,170000,Northwest Territories,32.89
2016,175000,Northwest Territories,33.19
2016,180000,Northwest Territories,33.46
2016,185000,Northwest Territories,33.72
2016,190000,Northwest Territories,33.97
2016,195000,Northwest Territories,34.2
2016,200000,Northwest Territories,34.42
2016,205000,Northwest Territories,34.73
2016,210000,Northwest Territories,35.02
2016,215000,Northwest Territories,35.3
2016,220000,Northwest Territories,35.57
2016,225000,Northwest Territories,35.82
2016,230000,Northwest Territories,36.07
2016,235000,Northwest Territories,36.3
2016,240000,Northwest Territories,36.52
2016,245000,Northwest Territories,36.74
2016,250000,Northwest Territories,36.95
2016,255000,Northwest Territories,37.14
2016,260000,Northwest Territories,37.33
2016,265000,Northwest Territories,37.51
2016,270000,Northwest Territories,37.69
2016,275000,Northwest Territories,37.86
2016,280000,Northwest Territories,38.03
2016,285000,Northwest Territories,38.19
2016,290000,Northwest Territories,38.34
2016,295000,Northwest Territories,38.49
2016,300000,Northwest Territories,38.63
2016,305000,Northwest Territories,38.77
2016,310000,Northwest Territories,38.9
2016,315000,Northwest Territories,39.03
2016,320000,Northwest Territories,39.15
2016,325000,Northwest Territories,39.28
2016,330000,Northwest Territories,39.39
2016,335000,Northwest Territories,39.51
2016,340000,Northwest Territories,39.62
2016,345000,Northwest Territories,39.73
2016,5000,Nova Scotia,0.0
2016,10000,Nova Scotia,4.23
2016,15000,Nova Scotia,13.02
2016,20000,Nova Scotia,17.42
2016,25000,Nova Scotia,20.06
2016,30000,Nova Scotia,21.91
2016,35000,Nova Scotia,24.03
2016,40000,Nova Scotia,25.62
2016,45000,Nova Scotia,26.86
2016,50000,Nova Scotia,28.37
2016,55000,Nova Scotia,29.48
2016,60000,Nova Scotia,30.0
2016,65000,Nova Scotia,30.55
2016,70000,Nova Scotia,31.03
2016,75000,Nova Scotia,31.44
2016,80000,Nova Scotia,31.8
2016,85000,Nova Scotia,32.11
2016,90000,Nova Scotia,32.4
2016,95000,Nova Scotia,32.92
2016,100000,Nova Scotia,33.45
2016,105000,Nova Scotia,33.93
2016,110000,Nova Scotia,34.36
2016,115000,Nova Scotia,34.76
2016,120000,Nova Scotia,35.13
2016,125000,Nova Scotia,35.46
2016,130000,Nova Scotia,35.77
2016,135000,Nova Scotia,36.05
2016,140000,Nova Scotia,36.32
2016,145000,Nova Scotia,36.66
2016,150000,Nova Scotia,36.99
2016,155000,Nova Scotia,37.41
2016,160000,Nova Scotia,37.8
2016,165000,Nova Scotia,38.18
2016,170000,Nova Scotia,38.52
2016,175000,Nova Scotia,38.85
2016,180000,Nova Scotia,39.16
2016,185000,Nova Scotia,39.46
2016,190000,Nova Scotia,39.73
2016,195000,Nova Scotia,39.99
2016,200000,Nova Scotia,40.25
2016,205000,Nova Scotia,40.58
2016,210000,Nova Scotia,40.89
2016,215000,Nova Scotia,41.2
2016,220000,Nova Scotia,41.49
2016,225000,Nova Scotia,41.77
2016,230000,Nova Scotia,42.04
2016,235000,Nova Scotia,42.29
2016,240000,Nova Scotia,42.54
2016,245000,Nova Scotia,42.77
2016,250000,Nova Scotia,43.0
2016,255000,Nova Scotia,43.21
2016,260000,Nova Scotia,43.41
2016,265000,Nova Scotia,43.61
2016,270000,Nova Scotia,43.81
2016,275000,Nova Scotia,44.0
2016,280000,Nova Scotia,44.18
2016,285000,Nova Scotia,44.35
2016,290000,Nova Scotia,44.52
2016,295000,Nova Scotia,44.67
2016,300000,Nova Scotia,44.83
2016,305000,Nova Scotia,44.98
2016,310000,Nova Scotia,45.12
2016,315000,Nova Scotia,45.27
2016,320000,Nova Scotia,45.4
2016,325000,Nova Scotia,45.53
2016,330000,Nova Scotia,45.66
2016,335000,Nova Scotia,45.79
2016,340000,Nova Scotia,45.9
2016,345000,Nova Scotia,46.03
2016,5000,Nunavut,0.0
2016,10000,Nunavut,2.89
2016,15000,Nunavut,9.75
2016,20000,Nunavut,13.77
2016,25000,Nunavut,16.18
2016,30000,Nunavut,17.79
2016,35000,Nunavut,18.94
2016,40000,Nunavut,19.8
2016,45000,Nunavut,20.59
2016,50000,Nunavut,21.93
2016,55000,Nunavut,22.9
2016,60000,Nunavut,23.29
2016,65000,Nunavut,23.61
2016,70000,Nunavut,23.89
2016,75000,Nunavut,24.13
2016,80000,Nunavut,24.34
2016,85000,Nunavut,24.53
2016,90000,Nunavut,24.78
2016,95000,Nunavut,25.28
2016,100000,Nunavut,25.77
2016,105000,Nunavut,26.21
2016,110000,Nunavut,26.6
2016,115000,Nunavut,26.97
2016,120000,Nunavut,27.31
2016,125000,Nunavut,27.62
2016,130000,Nunavut,27.9
2016,135000,Nunavut,28.16
2016,140000,Nunavut,28.4
2016,145000,Nunavut,28.81
2016,150000,Nunavut,29.2
2016,155000,Nunavut,29.56
2016,160000,Nunavut,29.9
2016,165000,Nunavut,30.23
2016,170000,Nunavut,30.52
2016,175000,Nunavut,30.81
2016,180000,Nunavut,31.08
2016,185000,Nunavut,31.34
2016,190000,Nunavut,31.58
2016,195000,Nunavut,31.8
2016,200000,Nunavut,32.03
2016,205000,Nunavut,32.33
2016,210000,Nunavut,32.61
2016,215000,Nunavut,32.89
2016,220000,Nunavut,33.16
2016,225000,Nunavut,33.41
2016,230000,Nunavut,33.65
2016,235000,Nunavut,33.88
2016,240000,Nunavut,34.1
2016,245000,Nunavut,34.31
2016,250000,Nunavut,34.52
2016,255000,Nunavut,34.72
2016,260000,Nunavut,34.9
2016,265000,Nunavut,35.08
2016,270000,Nunavut,35.26
2016,275000,Nunavut,35.43
2016,280000,Nunavut,35.59
2016,285000,Nunavut,35.75
2016,290000,Nunavut,35.9
2016,295000,Nunavut,36.04
2016,300000,Nunavut,36.18
2016,305000,Nunavut,36.32
2016,310000,Nunavut,36.45
2016,315000,Nunavut,36.58
2016,320000,Nunavut,36.7
2016,325000,Nunavut,36.82
2016,330000,Nunavut,36.93
2016,335000,Nunavut,37.06
2016,340000,Nunavut,37.16
2016,345000,Nunavut,37.27
2016,5000,Ontario,0.0
2016,10000,Ontario,2.89
2016,15000,Ontario,10.88
2016,20000,Ontario,14.88
2016,25000,Ontario,18.48
2016,30000,Ontario,19.88
2016,35000,Ontario,20.88
2016,40000,Ontario,22.0
2016,45000,Ontario,22.86
2016,50000,Ontario,24.49
2016,55000,Ontario,25.43
2016,60000,Ontario,25.78
2016,65000,Ontario,26.08
2016,70000,Ontario,26.33
2016,75000,Ontario,26.76
2016,80000,Ontario,26.94
2016,85000,Ontario,27.14
2016,90000,Ontario,27.39
2016,95000,Ontario,27.88
2016,100000,Ontario,28.34
2016,105000,Ontario,28.76
2016,110000,Ontario,29.14
2016,115000,Ontario,29.49
2016,120000,Ontario,29.81
2016,125000,Ontario,30.11
2016,130000,Ontario,30.37
2016,135000,Ontario,30.62
2016,140000,Ontario,30.86
2016,145000,Ontario,31.17
2016,150000,Ontario,31.47
2016,155000,Ontario,31.78
2016,160000,Ontario,32.08
2016,165000,Ontario,32.35
2016,170000,Ontario,32.61
2016,175000,Ontario,32.86
2016,180000,Ontario,33.09
2016,185000,Ontario,33.31
2016,190000,Ontario,33.51
2016,195000,Ontario,33.71
2016,200000,Ontario,33.9
2016,205000,Ontario,34.25
2016,210000,Ontario,34.5
2016,215000,Ontario,34.75
2016,220000,Ontario,34.98
2016,225000,Ontario,35.23
2016,230000,Ontario,35.48
2016,235000,Ontario,35.7
2016,240000,Ontario,35.92
2016,245000,Ontario,36.12
2016,250000,Ontario,36.33
2016,255000,Ontario,36.52
2016,260000,Ontario,36.7
2016,265000,Ontario,36.88
2016,270000,Ontario,37.06
2016,275000,Ontario,37.22
2016,280000,Ontario,37.38
